module_order,module_title,lesson_order,lesson_title,step_order,step_title,step_type,checker_type,xp,difficulty,estimated_minutes
1,"Модуль 1. Python Core, терминал, Git",25,Git: индекс и история,9,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",25,Git: индекс и история,10,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",26,Git: ветки,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",26,Git: ветки,2,Минимальный пример,theory,,40,2,16
1,"Модуль 1. Python Core, терминал, Git",26,Git: ветки,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",26,Git: ветки,4,README,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",26,Git: ветки,5,Команда,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",26,Git: ветки,6,Ошибка,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",26,Git: ветки,7,Git state,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",26,Git: ветки,8,Проверка,project,ide_plugin,130,2,45
1,"Модуль 1. Python Core, терминал, Git",26,Git: ветки,9,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",26,Git: ветки,10,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",27,Git: отмена изменений,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",27,Git: отмена изменений,2,Минимальный пример,theory,,40,2,16
1,"Модуль 1. Python Core, терминал, Git",27,Git: отмена изменений,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",27,Git: отмена изменений,4,README,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",27,Git: отмена изменений,5,Команда,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",27,Git: отмена изменений,6,Ошибка,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",27,Git: отмена изменений,7,Git state,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",27,Git: отмена изменений,8,Проверка,project,ide_plugin,130,2,45
1,"Модуль 1. Python Core, терминал, Git",27,Git: отмена изменений,9,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",27,Git: отмена изменений,10,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",28,Git: merge и rebase,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",28,Git: merge и rebase,2,Минимальный пример,theory,,40,2,16
1,"Модуль 1. Python Core, терминал, Git",28,Git: merge и rebase,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",28,Git: merge и rebase,4,README,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",28,Git: merge и rebase,5,Команда,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",28,Git: merge и rebase,6,Ошибка,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",28,Git: merge и rebase,7,Git state,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",28,Git: merge и rebase,8,Проверка,project,ide_plugin,130,2,45
1,"Модуль 1. Python Core, терминал, Git",28,Git: merge и rebase,9,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",28,Git: merge и rebase,10,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",29,GitHub и remote,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",29,GitHub и remote,2,Минимальный пример,theory,,40,2,16
1,"Модуль 1. Python Core, терминал, Git",29,GitHub и remote,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",29,GitHub и remote,4,README,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",29,GitHub и remote,5,Команда,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",29,GitHub и remote,6,Ошибка,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",29,GitHub и remote,7,Git state,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",29,GitHub и remote,8,Проверка,project,ide_plugin,130,2,45
1,"Модуль 1. Python Core, терминал, Git",29,GitHub и remote,9,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",29,GitHub и remote,10,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",30,CLI-проект: менеджер задач,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",30,CLI-проект: менеджер задач,2,Минимальный пример,theory,,40,2,16
1,"Модуль 1. Python Core, терминал, Git",30,CLI-проект: менеджер задач,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",30,CLI-проект: менеджер задач,4,README,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",30,CLI-проект: менеджер задач,5,Команда,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",30,CLI-проект: менеджер задач,6,Ошибка,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",30,CLI-проект: менеджер задач,7,Git state,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",30,CLI-проект: менеджер задач,8,Проверка,project,ide_plugin,130,2,45
1,"Модуль 1. Python Core, терминал, Git",30,CLI-проект: менеджер задач,9,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",30,CLI-проект: менеджер задач,10,Итог,summary,,40,2,8
1,"Модуль 1. Python Core, терминал, Git",31,Экзамен 1,1,Что это,theory,,40,2,18
1,"Модуль 1. Python Core, терминал, Git",31,Экзамен 1,2,Минимальный пример,theory,,40,2,16
1,"Модуль 1. Python Core, терминал, Git",31,Экзамен 1,3,Понимание,test,quiz_single,40,2,12
1,"Модуль 1. Python Core, терминал, Git",31,Экзамен 1,4,README,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",31,Экзамен 1,5,Команда,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",31,Экзамен 1,6,Ошибка,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",31,Экзамен 1,7,Git state,practice,ide_plugin,90,2,30
1,"Модуль 1. Python Core, терминал, Git",31,Экзамен 1,8,Проверка,project,ide_plugin,130,2,45
1,"Модуль 1. Python Core, терминал, Git",31,Экзамен 1,9,Контрольный артефакт,project,ide_plugin,110,2,30
1,"Модуль 1. Python Core, терминал, Git",31,Экзамен 1,10,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,1,ООП: классы,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,1,ООП: классы,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,1,ООП: классы,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,1,ООП: классы,4,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,1,ООП: классы,5,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,1,ООП: классы,6,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,1,ООП: классы,7,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,1,ООП: классы,8,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,1,ООП: классы,9,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,1,ООП: классы,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,1,ООП: классы,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,1,ООП: классы,12,Контрольный артефакт,project,ide_plugin,110,2,30
2,Модуль 2. Python Hard,1,ООП: классы,13,Итог,summary,,40,2,8
2,Модуль 2. Python Hard,2,ООП: атрибуты,1,Что это,theory,,40,2,18
2,Модуль 2. Python Hard,2,ООП: атрибуты,2,Минимальный пример,theory,,40,2,18
2,Модуль 2. Python Hard,2,ООП: атрибуты,3,Понимание,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,2,ООП: атрибуты,4,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,2,ООП: атрибуты,5,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,2,ООП: атрибуты,6,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,2,ООП: атрибуты,7,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,2,ООП: атрибуты,8,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,2,ООП: атрибуты,9,Задача,practice,python_pytest,70,2,18
2,Модуль 2. Python Hard,2,ООП: атрибуты,10,Мини-проект,project,ide_plugin,120,2,45
2,Модуль 2. Python Hard,2,ООП: атрибуты,11,Закрепление,test,quiz_single,40,2,12
2,Модуль 2. Python Hard,2,ООП: атрибуты,12,Контрольный артефакт,project,ide_plugin,110,2,30
